Region;Lat;Long;Capacity
Region Blekinge;56.1887692;15.5552307;6
Region Dalarna;61.0070263;14.4121466;14
Region Gotland;57.6271191;18.1685052;2
Region Gävleborg;60.6875496;16.9094728;16
Region Halland;56.6703666;12.5478546;13
Region Jämtland Härjedalen;63.1750771;14.3706061;7
Region Jönköping;57.78145;14.15618;15
Region Kalmar;56.6873648;16.1877056;11
Region Kronoberg;56.8895206;14.6540577;8
Region Norrbotten;67.1394502;20.5222172;17
Region Skåne;55.60587;13.00073;54
Region Stockholm;59.334591;18.063240;190
Region Sörmland;58.753109;17.009333;14
Region Uppsala;59.8329818;17.3782665;25
Region Värmland;59.3925738;13.2433361;13
Region Västerbotten;65.1014192;17.045959;21
Region Västernorrland;63.2838024;18.4049388;13
Region Västmanland;59.6242931;16.2649099;9
Region Örebro;59.2779983;15.0623712;22
Region Östergötland;58.4034828;15.3305917;31
Västra Götalandsregionen;57.708870;11.974560;115
